question,ground_truth,prediction,score,reasoning
What does the speaker say about tips and tricks for IELTS listening?,Tips and tricks do not work and only prolong your IELTS journey. :contentReference[oaicite:0]{index=0}:contentReference[oaicite:1]{index=1},The speaker says that tips or tricks do not work for improving IELTS scores.,CORRECT,
How much English do most students actually listen to each week?,Very few students even listen for one hour per week. :contentReference[oaicite:2]{index=2}:contentReference[oaicite:3]{index=3},"If you count up the number of minutes you spend each week listening, like I have lots of podcast apps on my phone and some of them are really cool. They can tell you how much you're listening.",CORRECT,
What is 'active listening' according to the video?,"Focusing on one aspect at a time—e.g., writing down unfamiliar words and checking their spelling—to improve that specific skill. :contentReference[oaicite:4]{index=4}:contentReference[oaicite:5]{index=5}","Active listening would mean that when you're listening to something and you hear a word that you're unsure of the spelling, you would write it down and then you would check the spelling in a dictionary and you would keep doing that until it improved your listening. Active listening is when you focus on one thing at a time and do something while you're listening.",CORRECT,
Why must your spelling be 100% correct when transferring answers?,"Any single-letter mistake makes the answer wrong, so you must be very careful. :contentReference[oaicite:6]{index=6}:contentReference[oaicite:7]{index=7}","If you get even one letter out of place, it is wrong.",CORRECT,
What is the purpose of keeping a notebook during practice?,"To record mistakes, spot patterns on review, and correct them over time. :contentReference[oaicite:8]{index=8}:contentReference[oaicite:9]{index=9}",To record mistakes and review them to see patterns and correct them.,CORRECT,
"Besides listening, what other abilities does the listening test assess?","It also tests reading, thinking, spelling, grammar, and vocabulary. :contentReference[oaicite:10]{index=10}:contentReference[oaicite:11]{index=11}","reading, thinking, spelling, grammar, and vocabulary.",CORRECT,
Why is improving vocabulary essential for reaching band 8?,"Without strong vocabulary, no strategy or tips will get you to near-native level. :contentReference[oaicite:12]{index=12}:contentReference[oaicite:13]{index=13}","Improving vocabulary is essential for reaching band 8 because in order to improve your level, you're going to have to improve your vocabulary.",CORRECT,
What does the speaker recommend combining with daily listening?,Daily reading practice to reinforce vocabulary growth. :contentReference[oaicite:14]{index=14}:contentReference[oaicite:15]{index=15},daily reading practice,CORRECT,
What does 'practicing strategically' mean?,Focusing on targeted strategies rather than simply doing endless practice tests to avoid wasting time. :contentReference[oaicite:16]{index=16}:contentReference[oaicite:17]{index=17},"Practicing strategically means not becoming a robot on test day and doing things automatically, using a strategy to know exactly what to do when faced with different types of questions.",CORRECT,
Why have a strategy for each question type?,"So you automatically know what to do on test day, reducing cognitive load and boosting accuracy. :contentReference[oaicite:18]{index=18}:contentReference[oaicite:19]{index=19}",Having a strategy for each question type is important because each type of question tests different skills and following a strategy helps in knowing exactly what to do when encountering those questions.,CORRECT,
What activity helps improve spelling through active listening?,"Writing down words you’re unsure of during listening, then checking and reviewing their spelling. :contentReference[oaicite:20]{index=20}:contentReference[oaicite:21]{index=21}","Active listening to improve spelling would mean that when you're listening to something and you hear a word that you're unsure of the spelling, you would write it down and then check the spelling in a dictionary.",CORRECT,
What does the speaker say about using translations to learn vocabulary?,"Translations waste time; you must learn word usage, collocations, and grammar in English. :contentReference[oaicite:22]{index=22}:contentReference[oaicite:23]{index=23}","It doesn't help you understand the meaning of the word, how the word is used in a sentence, the grammar, the collocations, the synonyms, the antonyms. It's really a waste of time. Any good teacher, if you are in their classroom, they should ban, like just do not allow any translation. It should be 100% in English.",CORRECT,
When should you read the questions during the listening test?,"Before the recording starts, so you already have an idea of possible answers. :contentReference[oaicite:24]{index=24}:contentReference[oaicite:25]{index=25}",You should be reading the questions before the recording starts.,CORRECT,
Why listen to a range of accents?,"To get comfortable with different accents like Scottish or Canadian, as all can appear in the test. :contentReference[oaicite:26]{index=26}:contentReference[oaicite:27]{index=27}","If you want to improve, let's say you're unfamiliar with the Scottish accent, listen to a podcast with Scottish people talking, or if you are unfamiliar with the Canadian accent, go and listen to Canadian news or a Canadian YouTube channel or a Canadian talking on a TED Talk. Just keep it simple. Just do it and it will help you.",CORRECT,
